Gene.1,pval,fdr_bh,log2fc
Tlr6,0.12948615885290335,0.2011761974208869,-0.04695731707317208
Rnu3a,0.12948615885290335,0.2011761974208869,0.16008902439024375
Acta2,0.12948615885290335,0.2011761974208869,-0.08642621951219454
Kcnh6,0.12948615885290335,0.2011761974208869,-0.07664390243902464
Mbip,0.12948615885290335,0.2011761974208869,-0.06159817073170615
Cntn2,0.12948615885290335,0.2011761974208869,0.05551829268292785
Gm16492,0.12948615885290335,0.2011761974208869,0.0627402439024376
Dopey1,0.12948615885290335,0.2011761974208869,-0.05726219512194852
Troap,0.12948615885290335,0.2011761974208869,0.05720000000000258
Csnk2b,0.12948615885290335,0.2011761974208869,-0.039339634146340785
Rcn3,0.12948615885290335,0.2011761974208869,0.09088170731707379
1810033B17Rik,0.12948615885290335,0.2011761974208869,0.050272560975609615
Scand3,0.12948615885290335,0.2011761974208869,-0.08516585365853757
Pde6h,0.12948615885290335,0.2011761974208869,0.08031524390243838
Chpf2,0.12948615885290335,0.2011761974208869,-0.05954451219512258
Lrrc29,0.12948615885290335,0.2011761974208869,0.036526219512197144
Tspan33,0.12948615885290335,0.2011761974208869,0.1422835365853654
Omg,0.12948615885290335,0.2011761974208869,-0.042805487804878695
Ddx28,0.12948615885290335,0.2011761974208869,0.0554865853658546
Nrsn1,0.12948615885290335,0.2011761974208869,-0.05935426829268309
1810008A18Rik,0.12948615885290335,0.2011761974208869,0.038558536585366454
Sec63,0.12948615885290335,0.2011761974208869,0.04110000000000191
Akna,0.12948615885290335,0.2011761974208869,0.08436951219512245
B4galt6,0.13068449795819506,0.20261989724612578,-0.08719451219512298
Eid2,0.13068449795819506,0.20261989724612578,0.07172317073170564
Slc39a4,0.13068449795819506,0.20261989724612578,0.14594573170731628
Snora19,0.13068449795819506,0.20261989724612578,0.049605487804878834
Men1,0.13068449795819506,0.20261989724612578,0.04641646341463179
Msmb,0.13068449795819506,0.20261989724612578,0.06549939024390206
Mepe,0.13068449795819506,0.20261989724612578,-0.02639329268292645
Hsd3b6,0.13068449795819506,0.20261989724612578,0.08890548780487872
Chmp4c,0.13068449795819506,0.20261989724612578,-0.08030060975609743
Slc43a2,0.13068449795819506,0.20261989724612578,-0.03928719512195045
Pdcd5,0.13068449795819506,0.20261989724612578,0.04442621951219472
Cdc20,0.13068449795819506,0.20261989724612578,-0.05796036585365805
Ostb,0.13068449795819506,0.20261989724612578,0.0872884146341466
Gkap1,0.13068449795819506,0.20261989724612578,-0.048506707317072184
Retnla,0.13068449795819506,0.20261989724612578,0.0491262195121962
Sox8,0.13068449795819506,0.20261989724612578,0.05030609756097437
Fgfbp1,0.13068449795819506,0.20261989724612578,-0.045540243902437716
Ccar1,0.13068449795819506,0.20261989724612578,-0.03710853658536628
Ring1,0.13068449795819506,0.20261989724612578,-0.051090243902438104
Wasf2,0.13068449795819506,0.20261989724612578,-0.021471341463415783
1110004F10Rik,0.13068449795819506,0.20261989724612578,0.05225182926829319
Mobkl2b,0.13068449795819506,0.20261989724612578,0.03308140243902358
Sufu,0.13068449795819506,0.20261989724612578,0.0447695121951206
Lefty2,0.13068449795819506,0.20261989724612578,-0.05401097560975643
Cntfr,0.13068449795819506,0.20261989724612578,0.04090426829268168
Rtf1,0.13068449795819506,0.20261989724612578,0.03633475609755976
Nlrp10,0.13068449795819506,0.20261989724612578,0.08513902439024434
Mterf,0.13068449795819506,0.20261989724612578,-0.05840365853658547
Tcp10b,0.13068449795819506,0.20261989724612578,0.04773475609756073
Scoc,0.13189142212686003,0.2042156575053176,-0.0414576219512206
Gga2,0.13189142212686003,0.2042156575053176,0.05559573170731902
Hspb1,0.13189142212686003,0.2042156575053176,-0.13020020325203419
Ly6c2,0.13189142212686003,0.2042156575053176,-0.073548780487803
Got1,0.13189142212686003,0.2042156575053176,0.14929695121951347
Pcmtd2,0.13189142212686003,0.2042156575053176,-0.034493292682926224
Insl6,0.13189142212686003,0.2042156575053176,-0.053181097560976553
Apip,0.13189142212686003,0.2042156575053176,-0.09022439024390039
Krtap4-16,0.13189142212686003,0.2042156575053176,-0.036141463414633535
Gm10631,0.13189142212686003,0.2042156575053176,0.060574390243903764
Tnfrsf1b,0.13189142212686003,0.2042156575053176,0.0893957317073184
Ms4a10,0.13189142212686003,0.2042156575053176,-0.08873719512195066
Clec5a,0.13189142212686003,0.2042156575053176,0.0957445121951217
Ubr4,0.13189142212686003,0.2042156575053176,0.028766463414635624
Stk11,0.13189142212686003,0.2042156575053176,0.05515731707317251
Lrp10,0.13189142212686003,0.2042156575053176,0.037803048780489235
Bax,0.13189142212686003,0.2042156575053176,-0.035917073170733005
Rab5b,0.13189142212686003,0.2042156575053176,-0.03747652439024485
Cpped1,0.13189142212686003,0.2042156575053176,-0.026549390243904014
Jak3,0.1331069657466714,0.20580587714761153,-0.04254237804878258
BC061237,0.1331069657466714,0.20580587714761153,0.11450975609756053
Haus1,0.1331069657466714,0.20580587714761153,0.07805182926829435
Junb,0.1331069657466714,0.20580587714761153,0.06493841463414896
Pnpla8,0.1331069657466714,0.20580587714761153,0.059423780487804834
Hip1r,0.1331069657466714,0.20580587714761153,-0.050865243902439516
Gm10847,0.1331069657466714,0.20580587714761153,0.06597439024390361
Gm6548,0.1331069657466714,0.20580587714761153,0.06979268292682761
BC063263,0.1331069657466714,0.20580587714761153,0.08484725609756083
Nefh,0.1331069657466714,0.20580587714761153,0.06103597560975693
Klf3,0.1331069657466714,0.20580587714761153,0.03422682926829168
Tdrd12,0.1331069657466714,0.20580587714761153,0.03128536585365804
Zfp264,0.1331069657466714,0.20580587714761153,0.08738719512195203
Zfp385b,0.1331069657466714,0.20580587714761153,-0.0552762195121943
Olfr1350,0.1331069657466714,0.20580587714761153,0.07641585365853665
Olfr1042,0.1331069657466714,0.20580587714761153,-0.11190792682926887
Stx4a,0.1331069657466714,0.20580587714761153,-0.05514512195122023
Abhd14b,0.1331069657466714,0.20580587714761153,-0.11367317073170646
Hnrnph3,0.1331069657466714,0.20580587714761153,0.07554146341463586
Dleu2,0.1331069657466714,0.20580587714761153,-0.03806036585365735
Crhr1,0.1343311630650525,0.20736097175860171,-0.06699085365853819
Sec1,0.1343311630650525,0.20736097175860171,0.04134695121951104
Slc25a20,0.1343311630650525,0.20736097175860171,0.08208353658536893
Ndel1,0.1343311630650525,0.20736097175860171,-0.04281280487804828
Trim9,0.1343311630650525,0.20736097175860171,0.054351829268294516
Pklr,0.1343311630650525,0.20736097175860171,-0.14507621951219463
Cstf2t,0.1343311630650525,0.20736097175860171,-0.06654268292682985
Cp,0.1343311630650525,0.20736097175860171,0.030404268292683057
Ltbp1,0.1343311630650525,0.20736097175860171,-0.03422500000000017
D5Ertd577e,0.1343311630650525,0.20736097175860171,0.05335594512195119
Reep4,0.1343311630650525,0.20736097175860171,-0.06665853658536491
Nuak1,0.1343311630650525,0.20736097175860171,0.07438231707316945
Dok2,0.1343311630650525,0.20736097175860171,-0.0540506097560991
Rspo3,0.1343311630650525,0.20736097175860171,-0.040115243902437925
Agtr1b,0.1343311630650525,0.20736097175860171,0.066781707317074
Pih1d2,0.1343311630650525,0.20736097175860171,0.05331036585365734
Gm8513,0.1343311630650525,0.20736097175860171,0.0716359756097571
Slc38a10,0.1343311630650525,0.20736097175860171,-0.05541097560975494
Olfr829,0.1343311630650525,0.20736097175860171,-0.0649707317073176
Inpp1,0.1343311630650525,0.20736097175860171,0.03796524390243938
Zyx,0.1343311630650525,0.20736097175860171,-0.04530914634146299
Clu,0.1343311630650525,0.20736097175860171,-0.0500750000000032
Slco1c1,0.1343311630650525,0.20736097175860171,0.044903658536585844
Sparc,0.1355640481857755,0.20882123401315048,-0.11909268292682818
Prkg2,0.1355640481857755,0.20882123401315048,-0.03409664634146292
Pcmtd1,0.1355640481857755,0.20882123401315048,0.03880609756097542
1700019B03Rik,0.1355640481857755,0.20882123401315048,-0.04613719512195136
Rbl1,0.1355640481857755,0.20882123401315048,-0.049657317073171114
Hddc3,0.1355640481857755,0.20882123401315048,-0.1534451219512203
Nid1,0.1355640481857755,0.20882123401315048,-0.08608658536585168
Ubxn4,0.1355640481857755,0.20882123401315048,-0.04628170731707293
Bhlhe22,0.1355640481857755,0.20882123401315048,0.059148780487804586
Akr1c12,0.1355640481857755,0.20882123401315048,0.09007804878048731
Pilra,0.1355640481857755,0.20882123401315048,-0.08164268292683019
Htra2,0.1355640481857755,0.20882123401315048,-0.037362804878046774
Frmd5,0.1355640481857755,0.20882123401315048,0.058303048780486755
Akap4,0.1355640481857755,0.20882123401315048,-0.052085975609756474
Got2,0.1355640481857755,0.20882123401315048,-0.028166056910571058
Plcl2,0.1355640481857755,0.20882123401315048,0.09187621951219604
Nog,0.1355640481857755,0.20882123401315048,0.05257743902439049
Mrpl49,0.1355640481857755,0.20882123401315048,-0.04285609756097486
Tomm7,0.1355640481857755,0.20882123401315048,-0.04954512195122085
Il20rb,0.1355640481857755,0.20882123401315048,0.05449105691056744
Ttc3,0.1355640481857755,0.20882123401315048,0.07017439024390448
Scarna8,0.1355640481857755,0.20882123401315048,0.08825426829268235
Ctnnd1,0.1355640481857755,0.20882123401315048,-0.04543170731707136
LOC100043377,0.1355640481857755,0.20882123401315048,-0.08023658536585287
2010007H06Rik,0.1355640481857755,0.20882123401315048,-0.08154390243902299
Pla2g2c,0.1355640481857755,0.20882123401315048,0.08568414634146393
Mospd2,0.1355640481857755,0.20882123401315048,-0.05230609756097415
Fam131c,0.1355640481857755,0.20882123401315048,-0.12753170731707542
Cab39l,0.1355640481857755,0.20882123401315048,-0.03993658536585443
Naif1,0.1355640481857755,0.20882123401315048,-0.041390853658535676
4930422G04Rik,0.1368056550656501,0.2104368776582226,0.031057723577234242
Apol10b,0.1368056550656501,0.2104368776582226,-0.055340243902439745
S1pr3,0.1368056550656501,0.2104368776582226,-0.061756097560977
Tbrg4,0.1368056550656501,0.2104368776582226,-0.028663414634145568
Csgalnact1,0.1368056550656501,0.2104368776582226,0.05182499999999912
4930506M07Rik,0.1368056550656501,0.2104368776582226,-0.06716890243902363
Olfr1298,0.1368056550656501,0.2104368776582226,-0.06736341463414597
Slc37a3,0.1368056550656501,0.2104368776582226,0.045006707317073236
Tmem182,0.1368056550656501,0.2104368776582226,-0.06951707317073108
Topors,0.1368056550656501,0.2104368776582226,-0.05190487804877897
Bmi1,0.1368056550656501,0.2104368776582226,0.05196097560975588
Rab11fip2,0.1368056550656501,0.2104368776582226,-0.11431280487804685
1700030C10Rik//1700030C10Rik//1700030C10Rik,0.1368056550656501,0.2104368776582226,0.15242195121951063
Eif2s3y,0.1368056550656501,0.2104368776582226,-0.050042682926831006
Spg21,0.1368056550656501,0.2104368776582226,-0.05696524390243951
Pnpla3,0.1368056550656501,0.2104368776582226,0.04749024390243939
Fem1a,0.1368056550656501,0.2104368776582226,0.04985487804878019
Rell1,0.1368056550656501,0.2104368776582226,-0.060770121951220446
Anpep,0.1368056550656501,0.2104368776582226,-0.039342073170733016
Zfp551,0.1368056550656501,0.2104368776582226,-0.03595121951219671
Hist1h4d,0.1380560175112015,0.21192724566627424,-0.07320243902439216
Gpr25,0.1380560175112015,0.21192724566627424,-0.04106158536585536
Cysltr2,0.1380560175112015,0.21192724566627424,0.07470121951219433
Defb12,0.1380560175112015,0.21192724566627424,0.07546890243902471
Dhx34,0.1380560175112015,0.21192724566627424,0.03211463414634075
Cnga4,0.1380560175112015,0.21192724566627424,-0.06913963414634061
6530401D17Rik,0.1380560175112015,0.21192724566627424,0.03857317073170652
Inpp5b,0.1380560175112015,0.21192724566627424,0.03983231707317181
Lsm2,0.1380560175112015,0.21192724566627424,-0.03519695121951116
Ghr,0.1380560175112015,0.21192724566627424,0.026945121951222006
Gm5213,0.1380560175112015,0.21192724566627424,0.08361768292683003
Rasgrp4,0.1380560175112015,0.21192724566627424,-0.038453048780489496
Adck4,0.1380560175112015,0.21192724566627424,-0.04505792682926746
Coro2a,0.1380560175112015,0.21192724566627424,-0.04309451219512184
Topbp1,0.1380560175112015,0.21192724566627424,-0.04968048780487777
Zfp346,0.1380560175112015,0.21192724566627424,0.045928048780487174
Gm7774,0.1380560175112015,0.21192724566627424,-0.09074573170731703
Mpp5,0.1380560175112015,0.21192724566627424,-0.04579390243902637
Hist2h3c2,0.1380560175112015,0.21192724566627424,-0.10779024390243919
Mtf2,0.1380560175112015,0.21192724566627424,-0.05778292682926889
Lxn,0.1380560175112015,0.21192724566627424,-0.047629268292681104
Caskin1,0.1380560175112015,0.21192724566627424,0.04273170731707587
Klrc1,0.1380560175112015,0.21192724566627424,0.04975304878048714
Kbtbd2,0.1380560175112015,0.21192724566627424,-0.036787195121950944
Folh1,0.1380560175112015,0.21192724566627424,0.09500000000000064
Olfr1467,0.1380560175112015,0.21192724566627424,-0.041814024390244064
Pik3ca,0.1380560175112015,0.21192724566627424,-0.0345859756097564
Sc5d,0.1380560175112015,0.21192724566627424,-0.1268640243902457
Mblac1,0.1380560175112015,0.21192724566627424,-0.05082256097560922
Ddx49,0.1393151691753387,0.21338010093599333,-0.03353414634146468
Sumf1,0.1393151691753387,0.21338010093599333,-0.04464085365853698
F430201B04Rik,0.1393151691753387,0.21338010093599333,0.04736158536585311
2310011J03Rik,0.1393151691753387,0.21338010093599333,0.045487804878048266
Cplx3,0.1393151691753387,0.21338010093599333,0.061635365853657476
C230012O17Rik,0.1393151691753387,0.21338010093599333,-0.0489621951219501
Ptges,0.1393151691753387,0.21338010093599333,0.06176768292682944
Gm10682,0.1393151691753387,0.21338010093599333,-0.06340731707316927
Frs3,0.1393151691753387,0.21338010093599333,0.045128048780485486
Wipf2,0.1393151691753387,0.21338010093599333,-0.04483841463414606
BC033915,0.1393151691753387,0.21338010093599333,0.024489024390245362
Dll1,0.1393151691753387,0.21338010093599333,-0.054076219512194434
Psmg1,0.1393151691753387,0.21338010093599333,-0.03363841463414907
Nub1,0.1393151691753387,0.21338010093599333,-0.030525609756097083
Zfpl1,0.1393151691753387,0.21338010093599333,-0.029204268292684077
Tlr8,0.1393151691753387,0.21338010093599333,-0.042845731707318535
Gstt1,0.1393151691753387,0.21338010093599333,-0.06270975609756135
Ifna11,0.1393151691753387,0.21338010093599333,-0.05158353658536541
Wfdc3,0.1393151691753387,0.21338010093599333,-0.04112591463414805
Helb,0.1393151691753387,0.21338010093599333,-0.04803475609755914
Slc45a2,0.1393151691753387,0.21338010093599333,0.06474695121951157
Kif15,0.1393151691753387,0.21338010093599333,-0.04324207317073281
Kcnq3,0.1393151691753387,0.21338010093599333,-0.0496713414634149
Gls2,0.1393151691753387,0.21338010093599333,0.06346097560975572
Rpl18,0.1393151691753387,0.21338010093599333,0.04905807926829553
Olfr1264,0.1393151691753387,0.21338010093599333,-0.045948170731707094
Stx6,0.1393151691753387,0.21338010093599333,-0.06085000000000207
2700097O09Rik,0.1393151691753387,0.21338010093599333,0.06609451219512241
Ccdc125,0.1393151691753387,0.21338010093599333,0.06349756097560988
Palmd,0.1393151691753387,0.21338010093599333,0.06908109756097325
Gm11961,0.1393151691753387,0.21338010093599333,-0.06456402439024256
Gramd3,0.1393151691753387,0.21338010093599333,0.05134390243902409
Lyg2,0.1405831435540126,0.21494523769356944,0.08253536585366028
Chchd10,0.1405831435540126,0.21494523769356944,-0.056602439024389994
Cyp21a1,0.1405831435540126,0.21494523769356944,-0.082725609756098
Fabp9,0.1405831435540126,0.21494523769356944,0.0499695121951218
Fam100a,0.1405831435540126,0.21494523769356944,-0.04830365853658414
Rpusd1,0.1405831435540126,0.21494523769356944,-0.05919024390243699
2810008M24Rik,0.1405831435540126,0.21494523769356944,0.054715243902439425
Calb2,0.1405831435540126,0.21494523769356944,-0.04962499999999981
Scn10a,0.1405831435540126,0.21494523769356944,-0.08735121951219593
Thumpd2,0.1405831435540126,0.21494523769356944,-0.05655853658536536
Wbp11,0.1405831435540126,0.21494523769356944,-0.04077317073170761
Gch1,0.1405831435540126,0.21494523769356944,0.08502926829268453
Mpg,0.1405831435540126,0.21494523769356944,-0.06042195121951188
Ppat,0.1405831435540126,0.21494523769356944,-0.06392134146341455
Camta1,0.1405831435540126,0.21494523769356944,-0.027228048780487235
Apoh,0.1405831435540126,0.21494523769356944,0.025449390243903025
Bai2,0.1405831435540126,0.21494523769356944,-0.06887073170731739
Tm6sf2,0.1405831435540126,0.21494523769356944,0.08215609756097564
Frmpd4,0.1405831435540126,0.21494523769356944,0.054798170731707785
Fip1l1,0.1405831435540126,0.21494523769356944,-0.04501036585365803
V1ra9,0.1405831435540126,0.21494523769356944,0.0644036585365848
Nr2c2ap,0.1405831435540126,0.21494523769356944,0.056987804878049886
Mtap1s,0.1405831435540126,0.21494523769356944,-0.04367378048780246
1700007G11Rik,0.1405831435540126,0.21494523769356944,-0.04473597560975495
Vamp3,0.1405831435540126,0.21494523769356944,-0.028411585365853753
9330154K18Rik,0.14185997398286548,0.21666987492416534,-0.04828902439024407
Tcfe2a,0.14185997398286548,0.21666987492416534,0.019156097560976804
Plekhg4,0.14185997398286548,0.21666987492416534,-0.06171036585365819
6530409C15Rik,0.14185997398286548,0.21666987492416534,0.03699573170731707
Slc37a2,0.14185997398286548,0.21666987492416534,0.06348109756097564
Nceh1,0.14185997398286548,0.21666987492416534,0.09777500000000039
Col8a1,0.14185997398286548,0.21666987492416534,-0.0759609756097559
Lss,0.14185997398286548,0.21666987492416534,-0.19793170731707654
Bccip,0.14185997398286548,0.21666987492416534,0.03790914634146425
